key_bom	key_wiki	key_omdb
b4142	w11771	o11723
b7147	w21312	
b12243	w79	
b4534	w13060	
b15428	w38933	o3249
b491	w35133	o3144
b12758	w8113	o11486
b16610	w42567	
b2907	w7663	o11705
b13013	w13845	o2711
b9181	w27927	o15421
b16232	w41116	
b8765	w26663	
b11964	w37085	o2361
b12727	w7856	o3963
b13168	w14511	o5850
b15009	w41024	
b7376	w22027	o6456
b2306	w5751	o5537
b5279	w15608	o20326
b16413	w41695	o21793
b13893	w23798	o7574
b11653	w36094	o11807
b8064	w24503	o5145
b11444	w35496	o1440
b864	w1297	
b5846	w17735	
b8239	w25048	
b11436	w35497	o8447
b3918	w11293	o9689
b7471	w22361	
b14031	w26084	o8334
b15370	w38680	o9599
b7172	w21372	o20377
b8040	w24434	o9749
b10478	w32160	o15065
b717	w905	o14510
b13278	w15647	o12618
b14491	w32014	
b6408	w19467	
b14617	w33845	o9837
b8966	w27361	
b6122	w18678	o8028
b3138	w8577	
b10850	w33510	o16713
b7892	w23799	
b8105	w24595	o5409
b14208	w28755	
b6659	w20163	o5270
b4640	w13491	o16551
b11234	w34777	
b16574	w42309	
b7726	w23286	o16635
b3746	w10753	o7349
b789	w1096	
b15983	w40387	o8233
b3767	w10834	
b14542	w32814	o20573
b4030	w11530	
b14796	w37483	
b11799	w36542	o19128
b4750	w13902	
b2639	w6869	o5540
b11873	w36826	o16737
b3315	w9247	o3345
b9708	w29609	o3199
b8109	w24604	o16643
b11313	w35030	o19123
b3446	w9744	
b2215	w5420	
b12812	w9100	o16373
b3135	w8574	
b13911	w24042	o19138
b14960	w40418	o9059
b5878	w17904	o8400
b11239	w34788	
b1471	w2903	o13490
b7983	w24250	
b9066	w27589	
b10538	w32393	
b16033	w40529	o10191
b6712	w20335	
b3681	w10481	
b13594	w20371	
b1649	w3479	o12859
b13785	w22300	o2726
b5252	w15516	o5116
b1905	w4336	o11429
b5065	w14844	o5115
b7074	w21167	o20044
b8602	w26202	o3859
b3382	w9520	o15842
b421	w27072	o22365
b13671	w21466	o1252
b14591	w33384	o21781
b819	w1152	o9623
b5921	w18054	
b2664	w6976	
b1797	w3962	o19503
b8905	w27192	o15053
b8238	w25041	o11764
b3142	w8597	
b5077	w14976	o10633
b1085	w1793	o19033
b10930	w33725	o6491
b7864	w23709	o13573
b460	w31510	
b782	w1072	o18557
b3129	w8527	o21703
b5818	w17666	o16261
b16768	w43103	o11535
b4186	w11892	
b10919	w33708	o5179
b2769	w7316	
b537	w40814	o2015
b11710	w36205	
b5612	w16789	
b16693	w42868	o5519
b7807	w23540	
b10889	w33616	o2658
b10496	w32239	o3205
b11937	w37032	o11810
b232	w107	
b4695	w13680	o20667
b2252	w5556	
b9678	w29508	
b10169	w31121	o9519
b1763	w3817	o9920
b1790	w3940	o8362
b5397	w16128	
b8488	w25883	o7375
b14677	w35262	o2742
b2717	w7119	o2273
b181	w252	
b16807	w43192	o5522
b14125	w27705	o3559
b2760	w7291	o10601
b1021	w1623	
b5359	w15964	o20679
b1888	w4305	o21696
b11409	w35383	
b12085	w37424	
b8122	w24627	o5410
b14063	w26779	o13654
b7078	w2744	
b1398	w2688	
b10359	w31689	
b15205	w38012	
b12596	w5483	o10713
b12547	w5007	o5475
b1959	w4534	
b10856	w33531	o13611
b5270	w15575	o3171
b14900	w39424	o9592
b13410	w17562	o10128
b7165	w21341	
b2797	w7389	o5084
b3526	w9979	
b2800	w7394	o9935
b8146	w24699	
b11982	w37155	o3950
b444	w29602	
b9444	w28760	
b150	w34	
b47	w143	
b11055	w34152	
b5032	w14728	
b1886	w4302	
b6731	w20368	o6448
b5638	w16875	o1090
b10449	w32091	
b3127	w8509	
b15351	w38626	o5238
b9920	w30409	
b1524	w3100	
b435	w29218	o13475
b13014	w12192	o15944
b14827	w38049	
b10462	w32125	o13815
b1519	w3079	o16466
b1682	w3554	
b13680	w21483	
b9083	w27640	o10672
b6067	w18523	
b1202	w2106	o7447
b1784	w3912	o3669
b12327	w1891	o6507
b4139	w11768	o1353
b15297	w38418	
b998	w1578	
b10745	w32972	o15922
b16108	w40741	o6537
b16269	w41237	
b13124	w13820	o18914
b16027	w40517	
b9902	w30345	o21390
b8694	w26414	o3865
b9777	w29830	o8431
b15296	w38414	
b3634	w10337	o5355
b3931	w11335	o18672
b8447	w25716	o1404
b11121	w34336	
b11275	w34917	o3093
b1710	w3657	o1328
b1040	w1684	
b8328	w25372	o11765
b13684	w21503	
b12227	w206	o2156
b2302	w5748	o2267
b12991	w11979	o11068
b7070	w21157	
b14963	w40462	o21784
b16457	w41819	
b9048	w27554	
b6354	w19334	o1116
b8207	w24888	o15043
b7994	w24310	o2598
b8869	w27001	
b1078	w1773	o14965
b16284	w41265	o20798
b9725	w29651	o17508
b16660	w42765	
b2076	w4924	
b5467	w16312	
b5847	w17747	
b3422	w9703	
b8536	w26001	
b4585	w13265	o15009
b5314	w15823	o3172
b13183	w14784	o3549
b12890	w10331	o8768
b7885	w23782	o20708
b11031	w34081	o21754
b10037	w30835	
b10453	w32109	o5447
b4985	w14623	o3760
b6280	w19105	
b10780	w33110	o22108
b16629	w42663	o19014
b5599	w16738	
b2190	w5347	
b15468	w39021	o8475
b3916	w11280	
b2369	w5997	o3051
b11321	w35062	o13823
b14088	w27085	
b5748	w17293	o4452
b16737	w43011	
b15322	w38541	o3586
b4063	w11590	o5361
b9853	w30141	o18366
b6948	w20935	
b8643	w26311	o7532
b6283	w19109	o2565
b16275	w41251	o16417
b2354	w5970	o3156
b3831	w10995	o5092
b11399	w35350	
b1149	w1943	
b12842	w9521	o11818
b3384	w9526	
b1501	w3017	o4423
b1689	w3583	o14972
b11716	w36216	
b9660	w29450	
b5503	w16419	o15873
b13856	w22957	
b10536	w32390	o20463
b6235	w18995	o15886
b12835	w9406	o1884
b13526	w19290	o2373
b8130	w24646	o16646
b11817	w36641	o13828
b14691	w35578	o1275
b7484	w22418	o13775
b7001	w21079	
b3505	w9874	
b7743	w23339	
b11800	w36550	
b7833	w23612	
b14904	w39486	o13666
b3844	w11048	
b13519	w19248	o1245
b8121	w24625	
b449	w30063	o1312
b6938	w20922	o13769
b10800	w33211	o11795
b1064	w1743	
b2671	w6981	o3335
b13672	w21470	o4509
b10707	w32880	
b14066	w26807	o4512
b11735	w36277	o11975
b8468	w25768	o3080
b950	w1548	o22367
b3558	w10085	
b1970	w4575	o11000
b1322	w2438	
b1199	w2101	o2448
b1485	w2974	o308
b16125	w40777	
b2141	w5214	
b1708	w3656	o3147
b12525	w4665	
b8439	w25684	o1403
b5592	w16730	o11032
b12002	w37187	o5281
b2653	w6925	o18203
b6246	w19012	
b5417	w16180	o20681
b9515	w28974	
b10352	w31666	
b14445	w31440	o13663
b16598	w42468	o22211
b14937	w40004	
b3657	w10410	
b708	w884	
b1112	w1833	o3045
b15140	w42687	
b11345	w35168	o4349
b13957	w24601	o9042
b6275	w19086	o9724
b8459	w25740	o13784
b14231	w29114	
b768	w1054	
b12533	w4847	
b12633	w6175	
b14242	w29209	o3995
b12722	w7774	o8459
b16311	w41394	o16876
b6331	w19250	
b1506	w3039	
b12314	w1555	
b13423	w17787	o10129
b7505	w22543	
b5715	w17194	o19074
b13706	w21588	o2376
b13150	w28533	o6838
b1961	w4544	
b3982	w11466	o12452
b4583	w13255	o22381
b12395	w2719	o18412
b11018	w34035	o7556
b13675	w21472	o21430
b13133	w14005	
b14250	w29249	
b5898	w18002	
b10380	w31792	o20090
b13816	w22707	o22442
b15940	w40263	
b1134	w1915	o5321
b5860	w17803	
b12956	w11549	
b5213	w15416	o6421
b7480	w22389	o2318
b8379	w25534	o20714
b10313	w31560	
b13577	w20000	o8331
b3133	w8571	o15837
b10956	w33814	
b4545	w13094	o20666
b14282	w29662	
b12468	w3767	
b5176	w15246	o20676
b12280	w769	
b951	w1558	o21691
b1452	w2811	o2259
b14205	w28691	o19890
b6528	w19860	
b5250	w15518	o1079
b8096	w24576	o22065
b12999	w12060	o15078
b11904	w36916	
b11467	w35572	
b3367	w9456	o13726
b1845	w4158	o18604
b12673	w6819	
b5499	w16384	o8877
b7970	w24204	
b11752	w36358	o22135
b3947	w11399	o21507
b11327	w35105	o8445
b15820	w40058	o7592
b2267	w5594	o16213
b14711	w36042	o1276
b7231	w21649	o9737
b3068	w8197	o19988
b13926	w24068	
b13398	w17388	
b7248	w21745	o8917
b11583	w35976	o3216
b3381	w9507	o21704
b11156	w34469	o7558
b13447	w18164	o18926
b9150	w27851	o15915
b14052	w26617	o14073
b16475	w41910	
b4880	w14244	
b15502	w39146	o20161
b12813	w9143	
b371	w22114	o6360
b14907	w39504	o16398
b1307	w2422	o15321
b9369	w28532	
b5380	w16068	
b4613	w13376	
b15210	w38050	o21785
b9232	w28072	o13796
b16292	w41292	
b15769	w39931	o20791
b11781	w36482	o18869
b10015	w30705	o13810
b10834	w33464	o15925
b2013	w4711	o3152
b14804	w37601	
b12460	w3650	
b9584	w29186	
b5965	w18231	o3790
b3528	w9994	o14999
b5549	w16512	o8391
b12118	w37511	o21416
b969	w929	
b2372	w6003	o14976
b10314	w31559	
b12704	w7461	
b2851	w7542	
b5258	w15546	o19681
b5905	w18031	o19075
b14386	w30600	o21438
b6334	w19262	o9996
b14634	w34265	
b990	w19186	o20207
b1737	w3723	o8835
b15424	w38922	o10184
b10331	w31607	o19792
b2295	w5713	o11695
b14437	w31316	o2380
b9204	w28018	o7539
b10188	w31184	o3201
b9559	w29093	o21385
b3280	w9128	o8373
b420	w27035	o13474
b6772	w20507	
b5443	w16268	o18714
b8433	w25658	
b4168	w11861	
b11888	w36860	
b4604	w13330	o18259
b11610	w36007	
b14123	w27703	
b2520	w6515	o3687
b13140	w14087	o8327
b1948	w4461	o5075
b2338	w5891	o8270
b14418	w31055	
b13573	w19836	o18446
b14357	w30358	o9582
b11052	w34140	o3923
b2502	w6460	o9662
b12049	w37300	
b260	w5515	o19022
b7435	w22241	o8920
b4846	w14121	o18694
b15316	w38512	o10745
b9413	w28683	o21384
b5295	w15765	
b11570	w35935	
b8315	w25339	
b3915	w11279	o13740
b3006	w8004	
b2513	w6503	
b4729	w13833	o9974
b14013	w25725	
b1589	w3285	
b7379	w22030	o17083
b15792	w39983	o16408
b26	w121	o22362
b2264	w5584	
b4852	w14132	
b11494	w35648	o21412
b825	w1183	o22752
b10303	w31499	o3905
b13520	w19261	
b16620	w42619	o11849
b1346	w2564	o8358
b3954	w11410	o22010
b12278	w732	o20119
b8806	w26793	
b10141	w31017	
b11145	w34428	o5454
b12247	w477	o15940
b4414	w12592	o20664
b16575	w42314	o21682
b5488	w16346	
b4602	w13317	o8383
b15543	w39286	
b13429	w17962	
b6945	w20902	
b10342	w31630	o1430
b5674	w17017	o8019
b9302	w28286	o3087
b7992	w24294	o5144
b7996	w24317	o3841
b5332	w15877	o6424
b13823	w22765	o12628
b2530	w6558	
b5863	w17812	o15880
b15294	w38399	o1476
b14537	w32781	
b5984	w18259	o9721
b14892	w31923	
b1380	w2642	o7452
b1668	w3530	
b3252	w9013	o2499
b15968	w40348	
b13942	w24385	
b12017	w37229	
b13593	w20370	
b9059	w27571	
b226	w278	o3625
b3802	w10518	
b16509	w41964	
b8777	w26685	o22405
b6117	w18663	o1105
b1769	w3831	
b5749	w17299	o22387
b11559	w35902	o14027
b10160	w31096	o2637
b5894	w17979	
b11890	w36865	o16738
b4203	w11925	
b5876	w17893	o2302
b14555	w33159	
b2995	w7960	
b5738	w17270	o14541
b9001	w27446	o5430
b14859	w38736	o6850
b9350	w28428	
b15405	w38826	o20785
b2525	w6530	o17600
b3762	w10818	o13737
b13956	w24600	o9825
b15438	w38964	o18136
b12486	w3887	o3099
b14471	w31815	
b5451	w16272	
b4830	w14074	o21352
b5402	w16147	
b2484	w6414	
b12028	w37239	o17645
b4672	w13534	o3376
b2691	w7062	o14981
b9015	w27476	o6593
b5046	w14772	o5114
b3717	w10631	o18236
b13080	w13122	o5205
b15020	w41091	o4524
b15196	w37966	o6315
b5288	w15657	
b5233	w15490	o11733
b448	w30045	
b3276	w9099	o11712
b9729	w29678	
b13831	w22784	o16798
b13131	w13968	
b7568	w22797	o15902
b2024	w4732	
b3461	w9787	o13524
b13719	w21615	
b4187	w11900	
b5349	w15927	
b9795	w29909	o11048
b5764	w17349	
b13295	w15730	o10529
b9746	w29760	o13806
b5369	w16022	
b6082	w18563	
b6035	w18445	o7504
b81	w344	
b11640	w36076	
b11612	w36018	
b4642	w13496	
b8902	w27124	o20420
b6462	w19660	o9997
b16012	w40472	
b7192	w21426	
b706	w877	o6364
b10897	w33651	
b2527	w6537	o15828
b1296	w2398	o14968
b1080	w1778	
b8123	w24631	o13576
b14452	w31508	
b6401	w19438	
b10512	w32263	
b3980	w11457	o11887
b13024	w12324	
b871	w1335	o1317
b11825	w36678	
b4662	w13562	
b15565	w39376	
b10548	w32419	o19115
b10753	w33021	
b10057	w30810	o16694
b12206	w37837	
b9879	w30216	o1177
b9569	w29131	o21747
b8451	w25727	
b1247	w2260	
b981	w1442	
b12413	w3038	o9801
b13827	w22776	
b6565	w19938	o7047
b1484	w2969	
b8349	w25457	o11040
b15943	w40273	o7593
b10505	w32253	
b1442	w2781	o18588
b5398	w16129	
b7604	w22875	o20705
b6403	w19442	o9726
b7740	w23325	o20390
b588	w458	o2246
b10194	w31200	o11786
b4609	w13353	
b11126	w34369	
b10027	w30760	
b15060	w41972	o17683
b5634	w16857	o2080
b6523	w19844	o15888
b3665	w10419	o13527
b14234	w29169	o5221
b11274	w34916	o14563
b6839	w20597	o20371
b14735	w36459	o23234
b472	w33582	o18544
b4517	w13005	o15008
b7302	w21850	
b1429	w2749	o10578
b16137	w40813	
b11443	w35491	o16342
b7709	w23227	
b4471	w12805	o5362
b5399	w16143	o13545
b6647	w20140	o15028
b2104	w5062	o20247
b1375	w2626	
b957	w1572	o19032
b11026	w34067	
b7863	w23708	o2321
b6409	w19460	o15181
b16492	w42000	o4054
b8388	w25554	o11767
b7788	w23502	o19096
b4788	w13984	o8869
b4330	w12346	o19063
b3423	w9706	o21342
b12992	w11990	
b10187	w31180	o6483
b12789	w8664	o20760
b6699	w20290	
b900	w1415	o3043
b13006	w12115	
b3787	w10910	o9687
b9377	w28569	
b3273	w9093	
b3695	w10548	o10473
b9966	w30544	o16321
b412	w25579	
b14773	w37140	o21783
b12719	w7778	
b16483	w41951	
b10279	w31459	o20457
b3238	w8947	
b8502	w25924	o7529
b11933	w37023	
b13518	w19220	
b11431	w35459	o20487
b11011	w34019	o20479
b12817	w9190	o21770
b3635	w10340	o17478
b14868	w39055	o15952
b12694	w7297	o18420
b993	w27762	o21692
b13082	w13133	o13838
b7427	w22227	
b2840	w7504	o11704
b11823	w36673	o22429
b15600	w39488	
b13883	w23640	o3556
b11553	w35864	o14831
b12954	w11533	o8324
b3932	w11336	
b14951	w40190	
b6006	w18319	
b14332	w30235	o13858
b13872	w23328	
b3053	w8158	o7468
b10845	w33494	
b9248	w28173	o13589
b1528	w3122	
b9938	w30479	
b2155	w5242	o8267
b3149	w8619	
b15331	w38547	o4016
b7907	w23937	
b8891	w27030	o20419
b11441	w35483	o5185
b5735	w17264	o1371
b6219	w18937	
b7924	w24066	
b8731	w26567	o11772
b7796	w23522	
b10618	w32563	
b15832	w40107	o3598
b15794	w39994	
b4554	w13138	o5260
b10338	w31627	o10080
b7862	w23707	
b3111	w8473	
b6700	w20294	
b9685	w29524	o1418
b151	w35	o2236
b7594	w22860	o7521
b13453	w18296	
b13576	w19954	o7264
b6174	w18836	o20351
b3376	w9493	o1037
b2776	w7326	o4432
b9761	w29790	o21387
b6935	w20868	o8406
b3017	w8069	
b15614	w39529	o11843
b9652	w29418	
b178	w242	o16176
b1580	w3267	
b2985	w7928	o13719
b8657	w26339	o12542
b16782	w43131	
b377	w22474	
b70	w183	
b13758	w21887	
b4251	w12059	o14534
b2418	w6197	o13507
b12483	w3880	
b436	w29229	o19026
b795	w1110	o982
b10444	w32084	o15063
b15455	w39000	o725
b11660	w36113	o1443
b4636	w13470	o17020
b6085	w18575	o6436
b16274	w41247	o15102
b9361	w28469	
b14120	w27667	o13657
b14325	w30170	o12033
b10271	w31447	
b5730	w17256	
b2997	w7962	o3162
b2444	w6291	
b3686	w10499	o13733
b10016	w30709	
b3016	w8061	o21824
b3073	w8228	
b8789	w26735	
b14869	w39056	o15953
b4152	w11791	
b12784	w8594	o8636
b7935	w24110	
b3987	w11482	o15003
b4362	w12447	o18066
b13199	w14902	o9559
b4861	w14179	o16556
b13262	w15512	o8184
b7238	w21715	
b3607	w10268	o7477
b2548	w6606	o6386
b11060	w34181	o13820
b4057	w11569	o18249
b9192	w27979	
b12007	w37194	
b13227	w15253	o872
b10211	w31259	
b12920	w11040	
b1593	w3291	
b12232	w311	o14171
b3361	w9440	
b907	w1438	
b2297	w5740	o3325
b9182	w27948	o14772
b10395	w31871	o12905
b5528	w16462	o18278
b536	w40810	
b15042	w41278	o18485
b4753	w13906	
b7985	w24255	
b5773	w17387	o5379
b3225	w10495	o20282
b7020	w21119	o8289
b4151	w11812	
b9813	w29982	
b12514	w4392	o1225
b7610	w22907	
b16183	w40957	o19160
b12912	w10757	o20762
b165	w234	
b1759	w3781	
b4562	w13167	o12877
b13935	w24220	o20562
b1355	w2577	
b7900	w23967	o7523
b14630	w34219	
b9593	w29246	
b13374	w16734	
b5331	w15876	
b16603	w42550	
b6157	w18716	o16595
b14708	w35949	o22447
b4345	w12423	
b5338	w15907	o20678
b14473	w31847	o18477
b12717	w7735	
b4726	w13797	o20668
b14848	w38487	
b12636	w6257	
b1817	w4040	o5074
b2486	w6418	
b15236	w38124	o3248
b5434	w16240	o5551
b4149	w11798	o5099
b9760	w29788	
b8156	w24734	o15040
b8958	w27341	o3464
b2610	w6803	
b6584	w19979	
b5403	w16148	o16254
b15171	w43190	
b14003	w25528	o8466
b11125	w34361	
b16094	w40713	o19486
b11549	w35849	
b1337	w2520	
b7523	w22575	o4924
b3060	w8169	
b5595	w16735	o8392
b9318	w28317	o20081
b7811	w23566	
b12861	w9852	o8461
b13889	w23692	
b12388	w2659	o17760
b16436	w41765	
b5509	w16434	
b13208	w14978	o18915
b1712	w3661	o6375
b12873	w10113	
b8659	w26341	o5152
b7766	w26263	o10660
b3960	w11434	
b11468	w35573	o13623
b2222	w5468	
b5339	w15911	
b1243	w2222	o997
b16826	w33689	o15926
b8652	w26327	
b9848	w30103	o14367
b5360	w15965	o6425
b15777	w39951	o11081
b2184	w5313	o11127
b4945	w14454	
b13035	w12418	
b5414	w16184	o21722
b2885	w7618	o8372
b3530	w10004	o21344
b14703	w35826	
b5111	w15096	
b4765	w13932	o3755
b1933	w4453	o9439
b15379	w38704	
b5385	w16102	
b13988	w25260	o5219
b8812	w26809	
b16227	w41107	o20603
b16296	w41345	o20173
b9395	w29052	
b11606	w36000	o21414
b5553	w16543	
b9124	w27734	o22406
b2731	w7165	
b16811	w43201	
b13655	w21347	o11825
b1564	w3222	
b996	w40136	o7010
b3655	w10402	o15848
b4591	w13280	
b2835	w7482	o14985
b1480	w2948	o20224
b8208	w24891	o20710
b9851	w30124	
b7708	w23206	o2591
b12505	w4181	o8318
b15727	w39813	
b12076	w37362	
b7789	w23511	o18322
b10541	w32407	o1855
b6582	w19976	o20694
b407	w25083	o9617
b16421	w41717	o15106
b8114	w24614	o3844
b15000	w40974	o3244
b11832	w36700	
b3727	w10657	o5090
b3441	w9734	o13729
b4243	w12032	o5101
b9676	w29505	o10070
b14051	w26605	o11829
b8501	w25913	
b10477	w32153	o21401
b14162	w28325	o16812
b6591	w19997	
b16732	w43001	o21797
b13380	w16846	o23217
b6903	w20743	o2580
b5093	w15035	
b3186	w8751	
b14652	w34602	o10162
b2621	w6838	o16979
b9240	w28134	
b15371	w38682	o20783
b8316	w25345	
b13273	w15584	
b2883	w7615	o21993
b7491	w22456	o15899
b11112	w34297	o3213
b15930	w40214	o7102
b5073	w14895	o3387
b9298	w28271	
b1500	w3016	o3661
b12806	w8901	o9013
b13804	w22571	
b10358	w31685	
b1583	w3274	
b11391	w35317	o4970
b13191	w14917	
b8595	w26188	o21376
b16467	w41860	
b8831	w26866	o20721
b12205	w37833	o23197
b9778	w29829	o11779
b9196	w27982	
b8335	w25393	o3848
b8230	w25003	o17628
b7500	w22527	
b5986	w18263	o20687
b13123	w13798	
b4923	w14389	
b15288	w38373	
b14805	w37602	
b12582	w5231	o21420
b2501	w6461	o3331
b11110	w34293	o17753
b5618	w16804	o5119
b9743	w29757	
b3319	w9266	o14993
b12497	w4057	o5195
b16134	w40794	
b11206	w34669	
b10459	w32107	o22412
b7556	w22690	o22396
b11567	w35922	
b4292	w12179	o8381
b4821	w14051	o13751
b16738	w43012	o15109
b16713	w42921	o4060
b6526	w19855	
b1205	w2122	
b2702	w7068	o8369
b8802	w26787	o5426
b10458	w32123	
b7496	w22497	
b11088	w34228	
b11563	w35929	o3517
b2602	w6774	
b4204	w11926	
b16123	w40774	o20796
b11166	w34525	o7559
b11049	w34128	o20480
b13859	w23043	o5596
b16485	w41976	o10203
b6983	w21019	o13560
b3468	w9807	
b9622	w29323	
b4082	w11639	
b6459	w19644	o21731
b6588	w19986	o7510
b2233	w5511	o3049
b11176	w34571	
b5377	w16061	o18709
b8685	w26385	o12543
b1722	w3703	o20629
b2990	w7946	o21337
b6649	w20141	o5130
b3278	w9108	o20647
b351	w17704	
b12942	w11356	
b15094	w42352	
b16384	w41596	o6655
b14776	w39600	o20576
b9057	w27583	o5431
b7527	w22603	o19093
b2216	w5434	o3155
b1645	w3468	o16200
b3118	w8491	o14990
b14728	w36354	o2191
b6849	w20625	o1128
b16266	w41227	o19162
b4999	w14655	
b8148	w24705	o11761
b426	w27224	o11675
b6182	w18871	
b6100	w18623	o9992
b9197	w27984	o12761
b3965	w11440	o1351
b6770	w20505	o16273
b1841	w4148	
b8938	w27287	
b16036	w40537	o9856
b11995	w38467	o17530
b11638	w36074	o20493
b15547	w39307	o4022
b10163	w31100	o2343
b10535	w32378	
b6204	w18907	o11745
b3359	w9434	o14994
b14717	w36198	o4520
b1190	w2091	
b7420	w22180	
b3322	w9275	o3347
b3865	w11107	o15852
b16265	w41226	o15966
b13108	w13518	o20539
b16784	w43133	o13688
b9894	w30302	
b11803	w36556	
b15425	w38923	o8474
b13713	w21597	o3231
b2544	w6596	
b11977	w37134	o11811
b1584	w3275	
b4413	w12590	
b8835	w26903	o20722
b12916	w7640	
b1823	w4075	
b12033	w37250	
b1798	w3978	o15821
b3738	w10715	o13736
b5223	w15450	o15016
b10766	w33080	
b15925	w40203	
b1532	w3147	o3303
b3130	w8528	o1335
b10485	w32185	o18376
b10501	w32248	o5174
b12148	w37653	
b9607	w29286	
b15368	w38671	
b8711	w26469	o20414
b2794	w7385	o6073
b9300	w28276	
b6568	w19940	o1381
b4088	w11669	o7483
b13716	w21606	
b9558	w29085	
b5611	w16790	
b13789	w22373	
b11392	w35324	o10701
b12778	w8431	
b13545	w19414	o10136
b13685	w21504	
b4681	w13621	o15156
b7318	w21906	o1391
b6058	w18498	o20025
b12559	w5084	o8458
b14059	w26701	
b13921	w24027	o21432
b12545	w4973	o5284
b13371	w16720	o20552
b4537	w13063	
b10026	w30757	o10682
b5785	w17494	o11034
b14674	w35144	o18966
b2906	w7662	
b15153	w42824	
b13071	w12987	
b1662	w3520	o15817
b11118	w34330	o22416
b3211	w8873	
b7839	w23630	o10036
b14092	w27118	
b3050	w8151	o8710
b2975	w7889	o11707
b11255	w34849	o13621
b13491	w18835	
b12448	w3539	
b13905	w23999	
b8977	w27399	o3873
b12210	w37846	o5193
b10273	w31449	o16703
b11993	w37180	o13626
b521	w38595	
b12219	w5786	o15939
b4862	w14184	o1070
b16090	w40696	o6994
b6666	w20186	o15890
b1636	w3426	
b4506	w12960	o10626
b13457	w18333	
b11787	w36514	o3218
b13238	w15359	
b15463	w39014	o16846
b15075	w42118	o10544
b1808	w4011	
b1014	w1604	
b13450	w18185	o22440
b16505	w42043	
b8295	w25290	o21372
b6940	w20878	o3814
b7815	w23569	
b3575	w10184	o12708
b16461	w41836	o4052
b12004	w37188	o22431
b3763	w10819	
b5823	w17701	o20339
b9289	w28245	o20728
b2452	w6292	o4873
b7569	w22798	o19094
b4460	w12773	
b4260	w12092	
b6315	w19207	o19080
b16240	w41132	
b13846	w22854	o11500
b269	w7180	
b9305	w28298	o6473
b5657	w16949	o3400
b10415	w31954	o8439
b11377	w35253	
b11588	w35982	o5188
b2563	w6672	
b13709	w21590	o22166
b2376	w6012	
b2454	w6333	
b6706	w20321	
b3803	w10519	o20653
b9839	w30077	o15056
b1419	w2739	
b9200	w28004	o13795
b11756	w36391	o22425
b7932	w24083	o10038
b3857	w11089	o1050
b5408	w16175	
b10030	w30768	
b8081	w24549	o7372
b10525	w32338	
b3161	w8652	
b13236	w15357	o9028
b11576	w35945	o22422
b8548	w26021	o430
b7321	w21913	o2315
b15271	w38253	o15956
b5951	w18204	o20686
b7933	w24093	
b468	w33003	
b9793	w29894	o5439
b8513	w25952	o20715
b13340	w16222	
b10099	w30942	o645
b8343	w25426	o7526
b6301	w19153	o3806
b2119	w5127	
b15197	w37976	o11836
b11967	w37100	
b7295	w21808	o8408
b15163	w43027	o5504
b7493	w22459	o11755
b8644	w26312	o21555
b9975	w30575	o13808
b13246	w15391	
b13670	w21461	o13647
b5972	w18243	o16592
b12760	w8142	o22152
b10571	w32480	
b15688	w39737	
b7954	w24162	o10040
b2015	w4719	
b13079	w13116	
b14510	w32331	
b7657	w23115	
b11343	w35165	o21757
b1242	w2221	o10457
b9563	w29110	o8429
b3754	w10782	o22006
b4117	w11731	o18252
b10871	w33565	
b13563	w19564	o15257
b12768	w8251	o11816
b12774	w8354	
b6262	w19064	o1111
b14481	w31949	o2381
b9100	w27684	o10060
b2062	w4866	o6378
b9913	w30398	
b16482	w41947	
b13002	w12071	o10120
b4449	w12743	o7486
b1986	w4626	
b6439	w19575	
b9904	w30351	o13807
b5112	w15101	o2538
b15993	w40423	o6534
b13160	w14432	o1461
b10092	w30937	o7548
b1494	w2996	o19035
b1138	w1918	
b9749	w29768	
b10635	w32622	o3492
b7126	w21174	
b13886	w23669	o6633
b14753	w36745	
b1271	w2338	
b10643	w32661	o18837
b3419	w9691	
b15546	w39308	
b12826	w9270	
b6680	w20233	o19085
b14538	w32785	o19143
b4301	w12241	
b16637	w42708	o20611
b5677	w17020	o15877
b6465	w19668	o4910
b2957	w7847	o14986
b13279	w15652	
b8051	w24478	
b5697	w17141	o3402
b3012	w8032	
b13251	w15409	
b15303	w38446	o11523
b15679	w39693	o15098
b14499	w32150	o10540
b837	w1208	o14963
b5197	w15344	o6420
b12843	w9538	
b1477	w2935	o13699
b1081	w1780	o2442
b11912	w36936	o22141
b12567	w5111	o12924
b2976	w7890	
b8363	w25496	o7053
b14745	w36703	o11511
b12652	w6643	
b15078	w42162	o12059
b11290	w34965	
b4128	w11751	o3736
b12634	w6243	o11063
b15245	w38156	o5034
b13257	w15469	o21426
b6525	w19851	
b13091	w13319	
b14187	w28549	
b15089	w42271	
b7908	w23943	
b8062	w24502	o8412
b5346	w15920	o2299
b14201	w28671	
b6094	w18603	o18727
b2212	w5404	o9106
b6541	w19883	
b5097	w15060	o15869
b13482	w18457	
b14903	w39474	o12050
b14336	w30251	
b8775	w26681	
b4153	w11800	o11020
b7787	w23503	o5141
b6145	w18768	o3800
b13975	w25096	o11827
b3375	w9492	o20648
b6440	w19577	
b6086	w18576	o3796
b11410	w35386	o16726
b12025	w37241	
b1338	w2529	
b1586	w3279	o11693
b11128	w34374	o13614
b7687	w23031	o8291
b7384	w22045	o3823
b1563	w3221	
b16430	w41735	
b6759	w20481	o8042
b4451	w12744	o8382
b9027	w27504	
