title,key_bom,year_bom,year_bom_format
addicted to fame,b623,"November 30, 2012",2012
addicted to love,b624,"May 23, 1997",1997
addiction incorporated,b625,"December 14, 2011",2011
admission,b626,"March 22, 2013",2013
adoration,b627,"May 8, 2009",2009
adore,b628,"September 6, 2013",2013
adored: diary of a male porn star,b629,"April 2, 2004",2004
adrenaline rush: the science of risk (imax),b630,"October 18, 2002",2002
adrift in manhattan,b631,"September 21, 2007",2007
adult beginners,b632,"April 24, 2015",2015
adult world,b633,"February 14, 2014",2014
advanced style,b634,"September 26, 2014",2014
adventureland,b635,"April 3, 2009",2009
adventures in babysitting,b636,"July 3, 1987",1987
adventures of american rabbit,b637,"January 17, 1986",1986
adventures of don juan,b638,"December 1, 1948",1948
adventures of milo and otis (re-issue),b639,"June 15, 1990",1990
adventures of power,b640,"October 9, 2009",2009
adventures of a young man,b641,"July 25, 1962",1962
advise &amp; consent,b642,"June 6, 1962",1962
ae dil hai mushkil,b643,"October 28, 2016",2016
aeon flux,b644,"December 2, 2005",2005
aferim!,b645,"January 22, 2016",2016
afflicted (2014),b646,"April 4, 2014",2014
affliction,b647,"December 30, 1998",1998
afghan star,b648,"June 26, 2009",2009
afraid of the dark,b649,"July 24, 1992",1992
africa's elephant kingdom (imax),b650,"May 1, 1998",1998
africa: the serengeti (imax),b651,"April 1, 1994",1994
african cats,b652,"April 22, 2011",2011
after,b653,"September 9, 2011",2011
after dark's horror fest: 8 films to die for,b654,"November 17, 2006",2006
after dark's horrorfest 2,b655,"November 9, 2007",2007
"after dark, my sweet",b656,"August 24, 1990",1990
after earth,b657,"May 31, 2013",2013
after freedom,b658,"May 14, 2004",2004
after hours,b659,"September 13, 1985",1985
after innocence,b660,"October 21, 2005",2005
after life,b661,"May 14, 1999",1999
after midnight,b662,"December 3, 2004",2004
after school,b663,"September 23, 1988",1988
after the ball,b664,"February 27, 2015",2015
after tiller,b665,"September 20, 2013",2013
after words,b666,"August 21, 2015",2015
after the cup: sons of sakhnin united,b667,"May 21, 2010",2010
after the life: trilogy 3,b668,"February 13, 2004",2004
after the sunset,b669,"November 12, 2004",2004
after the thin man,b670,"December 25, 1936",1936
after the wedding,b671,"March 30, 2007",2007
after the wizard,b672,"August 10, 2012",2012
after.life,b673,"April 9, 2010",2010
afterglow,b674,"December 26, 1997",1997
aftermath (2014),b675,"November 28, 2014",2014
afternoon delight,b676,"August 30, 2013",2013
afternoon of a faun,b677,"February 5, 2014",2014
afterschool,b678,"October 2, 2009",2009
aftershock,b679,"May 10, 2013",2013
aftershock (tangshan dadizhen),b680,"October 29, 2010",2010
against all flags,b681,"December 24, 1952",1952
against all odds,b682,"March 2, 1984",1984
against the ropes,b683,"February 20, 2004",2004
against the sun,b684,"January 23, 2015",2015
agatha,b685,"February 9, 1979",1979
age of uprising: the legend of michael kohlhaas (u.s. only),b686,"May 30, 2014",2014
agent cody banks,b687,"March 14, 2003",2003
agent cody banks 2: destination london,b688,"March 12, 2004",2004
agent vinod,b689,"March 23, 2012",2012
agneepath,b690,"January 26, 2012",2012
agnes browne,b691,"December 3, 1999",1999
agnes and his brothers,b692,"June 9, 2006",2006
agnes of god,b693,"September 13, 1985",1985
agnivarsha - the fire and the rain,b694,"August 30, 2002",2002
agora,b695,"May 28, 2010",2010
ahead of time,b696,"September 10, 2010",2010
ai weiwei: never sorry,b697,"July 27, 2012",2012
ai weiwei: the fake case,b698,"May 16, 2014",2014
aida at la scala,b699,"December 9, 2007",2007
aida's secrets,b700,May 2017,0
aileen: the life and death of a serial killer,b701,"January 9, 2004",2004
aimee &amp; jaguar,b702,"August 11, 2000",2000
ain't in it for my health: a film about levon helm,b703,"April 19, 2013",2013
ain't them bodies saints,b704,"August 16, 2013",2013
air america,b705,"August 10, 1990",1990
air bud,b706,"August 1, 1997",1997
air bud: golden receiver,b707,"August 14, 1998",1998
air force,b708,"February 3, 1943",1943
air force one,b709,"July 25, 1997",1997
air guitar nation,b710,"March 23, 2007",2007
air racers 3d,b711,"April 6, 2012",2012
airborne,b712,"September 17, 1993",1993
airheads,b713,"August 5, 1994",1994
airplane ii: the sequel,b714,"December 10, 1982",1982
airplane!,b715,"June 27, 1980",1980
airport,b716,"March 5, 1970",1970
airport '77,b717,"March 11, 1977",1977
airport 1975,b718,"October 18, 1974",1974
aitraaz,b719,"November 12, 2004",2004
ajami,b720,"February 3, 2010",2010
akeelah and the bee,b721,"April 28, 2006",2006
akira,b722,"December 25, 1989",1989
akira (re-issue),b723,"March 30, 2001",2001
akira kurosawa's dreams,b724,"August 24, 1990",1990
al franken: god spoke,b725,"September 13, 2006",2006
alabama moon,b726,"March 18, 2011",2011
aladdin,b727,"November 13, 1992",1992
alamar,b728,"July 14, 2010",2010
alan partridge: the movie,b729,"April 4, 2014",2014
alaska,b730,"August 14, 1996",1996
albatross,b731,"January 13, 2012",2012
albert nobbs,b732,"January 27, 2012",2012
albino alligator,b733,"January 17, 1997",1997
alex cross,b734,"October 19, 2012",2012
alex rider: operation stormbreaker,b735,"October 6, 2006",2006
alex and emma,b736,"June 20, 2003",2003
alex of venice,b737,"April 17, 2015",2015
alexander,b738,"November 24, 2004",2004
"alexander and the terrible, horrible, no good, very bad day",b739,"October 10, 2014",2014
alexander the great,b740,"March 28, 1956",1956
alexandra,b741,"March 26, 2008",2008
alexandra's project,b742,"December 19, 2003",2003
alfie,b743,"November 5, 2004",2004
"alfredo, alfredo",b744,December 1973,0
algorithms,b745,"October 17, 2014",2014
ali,b746,"December 25, 2001",2001
alias betty,b747,"September 13, 2002",2002
alice,b748,"December 25, 1990",1990
alice adams,b749,"August 23, 1935",1935
alice doesn't live here anymore,b750,"December 9, 1974",1974
alice neel,b751,"April 20, 2007",2007
alice through the looking glass,b752,"May 27, 2016",2016
alice et martin,b753,"July 21, 2000",2000
alice in wonderland (1951),b754,"July 28, 1951",1951
alice in wonderland (2010),b755,"March 5, 2010",2010
alice's house (a casa de alice),b756,"January 25, 2008",2008
alien,b757,"May 25, 1979",1979
alien 3,b758,"May 22, 1992",1992
alien abduction,b759,"April 4, 2014",2014
alien adventure (imax),b760,"August 20, 1999",1999
alien love triangle,b761,TBD,0
alien nation,b762,"October 7, 1988",1988
alien resurrection,b763,"November 26, 1997",1997
alien trespass,b764,"April 3, 2009",2009
alien vs. predator,b765,"August 13, 2004",2004
alien: covenant,b766,"May 19, 2017",2017
alien: the director's cut,b767,"October 29, 2003",2003
aliens,b768,"July 18, 1986",1986
aliens vs. predator - requiem,b769,"December 25, 2007",2007
aliens in the attic,b770,"July 31, 2009",2009
aliens of the deep (imax),b771,"January 28, 2005",2005
alila,b772,"February 27, 2004",2004
alita: battle angel,b773,"July 20, 2018",2018
alive,b774,"January 15, 1993",1993
alive inside,b775,"July 18, 2014",2014
aliyah,b776,"June 14, 2013",2013
all about eve,b777,"October 13, 1950",1950
all about eve (re-issue),b778,"October 6, 2000",2000
all about evil,b779,"July 9, 2010",2010
all about lily chou-chou,b780,"July 12, 2002",2002
all about my mother,b781,"November 5, 1999",1999
all about steve,b782,"September 4, 2009",2009
all about the benjamins,b783,"March 8, 2002",2002
all access: front row. backstage. live! (imax),b784,"April 6, 2001",2001
all babes want to kill me,b785,"February 16, 2005",2005
all dogs go to heaven,b786,"November 17, 1989",1989
all dogs go to heaven 2,b787,"March 29, 1996",1996
all eyez on me,b788,"June 16, 2017",2017
all good things,b789,"December 3, 2010",2010
all hat,b790,"January 18, 2008",2008
all i desire,b791,July 1953,0
all i see is you,b792,"September 15, 2017",2017
all i wanna do,b793,"March 24, 2000",2000
all i want for christmas,b794,"November 8, 1991",1991
all is lost,b795,"October 18, 2013",2013
all my loved ones,b796,"August 16, 2002",2002
all night long,b797,"March 6, 1981",1981
all over me,b798,"April 25, 1997",1997
all over the guy,b799,"August 10, 2001",2001
all quiet on the western front,b800,"April 21, 1930",1930
all roads lead home,b801,"September 26, 2008",2008
all that heaven allows,b802,December 1955,0
all that jazz,b803,"December 20, 1979",1979
all things fair,b804,"March 8, 1996",1996
all things must pass,b805,"October 16, 2015",2015
all together,b806,"October 19, 2012",2012
all you need is love,b807,"October 31, 2014",2014
all is bright,b808,"October 4, 2013",2013
all of me,b809,"September 21, 1984",1984
all or nothing,b810,"October 25, 2002",2002
all the best,b811,"October 16, 2009",2009
all the boys love mandy lane,b812,"October 11, 2013",2013
all the king's men,b813,"September 22, 2006",2006
all the little animals,b814,"September 3, 1999",1999
all the marbles,b815,"October 16, 1981",1981
all the president's men,b816,"April 7, 1976",1976
all the pretty horses,b817,"December 25, 2000",2000
all the queen's men,b818,"October 25, 2002",2002
all the real girls,b819,"February 14, 2003",2003
all the right moves,b820,"October 21, 1983",1983
all's faire in love,b821,"October 28, 2011",2011
"all's well, end's well (2012)",b822,"January 27, 2012",2012
allah made me funny,b823,"October 3, 2008",2008
allan quatermain and the lost city of gold,b824,"January 30, 1987",1987
allegheny uprising,b825,"November 10, 1939",1939
allegro,b826,"May 9, 2007",2007
alleluia,b827,"July 17, 2015",2015
allied,b828,"November 23, 2016",2016
almost christmas,b829,"November 11, 2016",2016
almost famous,b830,"September 15, 2000",2000
almost heroes,b831,"May 29, 1998",1998
almost holy,b832,"May 20, 2016",2016
almost human,b833,"February 21, 2014",2014
almost peaceful,b834,"August 20, 2004",2004
almost salinas,b835,"May 9, 2003",2003
almost you,b836,"March 29, 1985",1985
almost an angel,b837,"December 22, 1990",1990
almost in love,b838,"February 15, 2013",2013
aloft,b839,"May 22, 2015",2015
aloha,b840,"May 29, 2015",2015
aloha summer,b841,"February 26, 1988",1988
alone yet not alone,b842,"September 27, 2013",2013
alone in the dark,b843,"January 28, 2005",2005
alone with her,b844,"January 17, 2007",2007
along came polly,b845,"January 16, 2004",2004
along came a spider,b846,"April 6, 2001",2001
along the roadside,b847,"March 27, 2015",2015
alpha dog,b848,"January 12, 2007",2007
alpha and omega,b849,"September 17, 2010",2010
alphabet city,b850,"May 4, 1984",1984
alphaville (2013 re-release),b851,"February 7, 2014",2014
alps,b852,"July 13, 2012",2012
already tomorrow in hong kong,b853,"February 12, 2016",2016
altered,b854,,0
altered states,b855,"December 25, 1980",1980
altiplano,b856,"August 20, 2010",2010
alvin and the chipmunks,b857,"December 14, 2007",2007
alvin and the chipmunks: chipwrecked,b858,"December 16, 2011",2011
alvin and the chipmunks: the road chip,b859,"December 18, 2015",2015
alvin and the chipmunks: the squeakquel,b860,"December 23, 2009",2009
always,b861,"December 22, 1989",1989
always kabhi kabhi,b862,"June 17, 2011",2011
always shine,b863,"November 25, 2016",2016
amadeus,b864,"September 21, 1984",1984
amadeus (director's cut),b865,"April 5, 2002",2002
amandla!,b866,"February 19, 2003",2003
amarcord,b867,,0
amateur,b868,"May 19, 1995",1995
amazing grace,b869,"February 23, 2007",2007
amazing grace and chuck,b870,"April 10, 1987",1987
amazon women on the moon,b871,"September 18, 1987",1987
ambassador bill,b872,"November 13, 1931",1931
ambrose bierce: civil war stories,b873,"September 14, 2006",2006
amelia,b874,"October 23, 2009",2009
amelie,b875,"November 2, 2001",2001
amen,b876,"January 24, 2003",2003
amerigeddon,b877,"May 13, 2016",2016
america (2014),b878,"June 27, 2014",2014
america betrayed,b879,"March 27, 2009",2009
america the beautiful,b880,"May 9, 2008",2008
america the beautiful 2: the thin commandments,b881,"October 14, 2011",2011
america's heart and soul,b882,"July 2, 2004",2004
america's sweethearts,b883,"July 20, 2001",2001
america: freedom to fascism,b884,"July 28, 2006",2006
american adobo,b885,"January 25, 2002",2002
american animal,b886,"May 18, 2012",2012
american anthem,b887,"June 27, 1986",1986
american beauty,b888,"September 15, 1999",1999
american buffalo,b889,"September 13, 1996",1996
american cannibal,b890,"March 16, 2007",2007
american casino,b891,"August 14, 2009",2009
american chai,b892,"April 5, 2002",2002
american desi,b893,"March 16, 2001",2001
american dream,b894,"March 18, 1992",1992
american dreamer,b895,"October 26, 1984",1984
american dreamz,b896,"April 21, 2006",2006
american flyers,b897,"August 16, 1985",1985
american friends,b898,"April 9, 1993",1993
american gangster,b899,"November 2, 2007",2007
american gigolo,b900,"February 1, 1980",1980
american graffiti,b901,"August 1, 1973",1973
american grindhouse,b902,"June 18, 2010",2010
american gun,b903,"March 22, 2006",2006
american hardcore,b904,"September 22, 2006",2006
american heart,b905,"May 7, 1993",1993
american history x,b906,"October 30, 1998",1998
american honey,b907,"September 30, 2016",2016
american hot wax,b908,"March 17, 1978",1978
american hustle,b909,"December 13, 2013",2013
american made,b910,"September 22, 2017",2017
american made movie,b911,"August 30, 2013",2013
american madness,b912,"August 4, 1932",1932
american me,b913,"March 13, 1992",1992
american meat,b914,"April 12, 2013",2013
american movie,b915,"November 5, 1999",1999
american mustang,b916,"January 17, 2014",2014
american ninja,b917,"August 30, 1985",1985
american ninja 2,b918,"May 1, 1987",1987
american ninja 3: blood hunt,b919,"February 24, 1989",1989
american ninja 4: the annihilation,b920,"March 8, 1991",1991
american outlaws,b921,"August 17, 2001",2001
american pastoral,b922,"October 21, 2016",2016
american pie,b923,"July 9, 1999",1999
american pie 2,b924,"August 10, 2001",2001
american pimp,b925,"June 9, 2000",2000
american pop,b926,"February 13, 1981",1981
american promise,b927,"October 18, 2013",2013
american psycho,b928,"April 14, 2000",2000
american reunion,b929,"April 6, 2012",2012
american sniper,b930,"December 25, 2014",2014
american splendor,b931,"August 15, 2003",2003
american storytellers,b932,"November 7, 2003",2003
american strays,b933,"September 13, 1996",1996
american swing,b934,"March 27, 2009",2009
american teacher,b935,"September 30, 2011",2011
american teen,b936,"July 25, 2008",2008
american ultra,b937,"August 21, 2015",2015
american violet,b938,"April 17, 2009",2009
american wedding,b939,"August 1, 2003",2003
american zombie,b940,"March 28, 2008",2008
american: the bill hicks story,b941,"April 8, 2011",2011
americanese,b942,TBD,0
americanizing shelley,b943,"April 26, 2007",2007
americathon,b944,"August 10, 1979",1979
americons,b945,"January 23, 2015",2015
amexicano,b946,"September 19, 2008",2008
amigo,b947,"August 19, 2011",2011
amira &amp; sam,b948,"January 30, 2015",2015
amistad,b949,"December 10, 1997",1997
amityville 3-d,b950,"November 18, 1983",1983
amityville ii: the possession,b951,"September 24, 1982",1982
amityville: the awakening,b952,"June 30, 2017",2017
among giants,b953,"March 26, 1999",1999
among the believers,b954,"September 30, 2016",2016
amongst friends,b955,"July 23, 1993",1993
amores perros,b956,"March 30, 2001",2001
amos &amp; andrew,b957,"March 5, 1993",1993
amos kolleck's bad girls,b958,"January 28, 1994",1994
amour,b959,"December 19, 2012",2012
amour fou,b960,"March 18, 2015",2015
amreeka,b961,"September 4, 2009",2009
amsterdamned,b962,"November 23, 1988",1988
amu,b963,"May 25, 2007",2007
amusement,b964,,0
amusement park,b965,"August 10, 2018",2018
amy,b966,"July 3, 2015",2015
amy's orgasm,b967,"August 23, 2002",2002
an affair of love,b968,"August 11, 2000",2000
an alan smithee film: burn hollywood burn,b969,"February 27, 1998",1998
an almost perfect affair,b970,"April 27, 1979",1979
an amazing couple: trilogy 2,b971,"February 6, 2004",2004
an american affair,b972,"February 27, 2009",2009
an american carol,b973,"October 3, 2008",2008
an american crime,b974,,0
an american haunting,b975,"May 5, 2006",2006
an american rhapsody,b976,"August 10, 2001",2001
an american tail,b977,"November 21, 1986",1986
an american tail: fievel goes west,b978,"November 22, 1991",1991
an american werewolf in london,b979,"August 21, 1981",1981
an american werewolf in paris,b980,"December 25, 1997",1997
an american in paris,b981,"October 4, 1951",1951
an angel at my table,b982,"May 17, 1991",1991
an awfully big adventure,b983,"July 21, 1995",1995
an education,b984,"October 9, 2009",2009
an everlasting piece,b985,"December 22, 2000",2000
an eye for beauty,b986,"August 28, 2015",2015
